etnia;genero;nhijos;edad;promedio;he;sv;modalidad;rendimiento
Blancos;MASCULINO;0;22;8.18;14.5;0;0;BAJO
Mestizos;FEMENINO;0;28;8.835;48.5;0;0;ALTO
Mestizos;MASCULINO;0;25;8.53;40.2;0;0;ALTO
Mestizos;MASCULINO;0;28;9.27;21.3;0;0;ALTO
Mestizos;MASCULINO;0;22;8.325;24.2;0;0;BAJO
Mestizos;MASCULINO;0;20;8.57;21.4;0;0;ALTO
Mestizos;MASCULINO;0;22;8.115;46;0;0;BAJO
Mestizos;MASCULINO;0;22;8.755;29.1;0;0;ALTO
Mestizos;FEMENINO;0;28;9.355;43.5;0;0;ALTO
Mestizos;MASCULINO;0;21;9.055;22.3;0;0;ALTO
Mestizos;MASCULINO;0;23;8.465;4.2;0;0;BAJO
Mestizos;MASCULINO;0;21;9.035;49;0;0;ALTO
Mestizos;MASCULINO;0;20;8.44;18.1;0;0;BAJO
Mestizos;MASCULINO;0;21;7.965;31.5;0;0;BAJO
Mestizos;MASCULINO;0;22;8.305;20.8;0;0;BAJO
Mestizos;FEMENINO;0;23;8.385;27.3;0;0;BAJO
Mestizos;MASCULINO;0;21;8.61;48.4;0;0;ALTO
Mestizos;MASCULINO;0;21;8;14.1;0;0;BAJO
Mestizos;FEMENINO;0;22;8.8;28.9;0;0;ALTO
Mestizos;MASCULINO;0;21;8.175;42.1;0;0;BAJO
Mestizos;MASCULINO;0;22;8.29;1.7;0;0;BAJO
Mestizos;MASCULINO;0;23;7.905;20.7;0;0;BAJO
Mestizos;MASCULINO;1;29;8.75;23.2;0;0;ALTO
Mestizos;FEMENINO;0;22;8.735;29.6;0;0;ALTO
Mestizos;FEMENINO;0;22;8.13;25.3;0;0;BAJO
Indígenas;FEMENINO;1;30;8.93;39.9;0;0;ALTO
Mestizos;MASCULINO;0;21;8.865;27.3;0;0;ALTO
Mestizos;FEMENINO;0;25;8.18;32;0;0;BAJO
Mestizos;FEMENINO;0;22;8.235;39.7;0;0;BAJO
Mestizos;MASCULINO;0;22;8.16;12.2;0;0;BAJO
Mestizos;FEMENINO;0;27;9.29;45.7;0;0;ALTO
Mestizos;MASCULINO;0;21;9.325;49.2;0;0;ALTO
Mestizos;MASCULINO;0;22;8.56;12.1;0;0;ALTO
Mulato;FEMENINO;0;21;8.555;12.4;0;0;ALTO
Blancos;MASCULINO;0;24;8.98;40.1;0;0;ALTO
Mestizos;MASCULINO;0;25;7.59;28.5;0;0;BAJO
Mestizos;MASCULINO;3;26;8.645;24.8;0;0;ALTO
Mestizos;FEMENINO;1;22;9.39;16.3;0;0;ALTO
Mestizos;FEMENINO;0;21;8.735;6.8;0;0;ALTO
Mestizos;MASCULINO;0;21;8.495;4.4;0;0;BAJO
Mestizos;MASCULINO;0;20;8.2;25.9;0;0;BAJO
Mestizos;MASCULINO;0;21;8.73;40.8;0;0;ALTO
Mestizos;FEMENINO;1;22;8.405;13.8;0;0;BAJO
Mestizos;FEMENINO;1;22;8.995;2.5;0;0;ALTO
Mestizos;FEMENINO;0;21;8.82;2.8;0;0;ALTO
Montubio;FEMENINO;0;24;8.22;4.3;0;0;BAJO
Mestizos;MASCULINO;0;22;8.32;18.9;0;0;BAJO
Mestizos;FEMENINO;1;22;9.135;25.2;0;0;ALTO
Mestizos;FEMENINO;0;21;9.46;26.4;0;0;ALTO
Mestizos;FEMENINO;0;22;8.64;49.2;0;0;ALTO
Mestizos;FEMENINO;0;26;8.61;17.9;0;0;ALTO
Mestizos;FEMENINO;0;22;8.32;32.2;0;0;BAJO
Mulato;FEMENINO;0;21;8.625;25.2;0;0;ALTO
Mestizos;FEMENINO;0;22;8.565;42;0;0;ALTO
Mestizos;FEMENINO;0;21;8.435;26.2;0;0;BAJO
Mestizos;MASCULINO;0;23;8.365;33.1;0;0;BAJO
Mestizos;MASCULINO;1;21;8.855;30;0;0;ALTO
Mestizos;MASCULINO;0;24;8.36;35;0;0;BAJO
Mestizos;FEMENINO;0;22;8.505;17.4;0;0;ALTO
Mestizos;FEMENINO;0;23;8.78;6.5;0;0;ALTO
Mestizos;FEMENINO;1;24;9.015;46.6;0;0;ALTO
Mestizos;FEMENINO;0;25;8.605;4.1;0;0;ALTO
Mestizos;FEMENINO;0;21;8.38;26;0;0;BAJO
Mestizos;FEMENINO;0;24;8.13;11.1;0;0;BAJO
Mestizos;MASCULINO;0;22;8.165;45.3;0;0;BAJO
Mestizos;FEMENINO;0;20;8.8;46.7;0;0;ALTO
Mestizos;FEMENINO;1;22;8.68;4.7;0;0;ALTO
Mestizos;MASCULINO;0;22;8.36;46.3;0;0;BAJO
Mestizos;FEMENINO;0;22;8.825;48.4;0;0;ALTO
Mestizos;MASCULINO;0;24;8.17;1.4;0;0;BAJO
Mestizos;MASCULINO;0;22;8.965;23.6;0;0;ALTO
Mestizos;FEMENINO;0;20;8.685;18.7;0;0;ALTO
Mestizos;FEMENINO;0;29;8.835;39.1;0;0;ALTO
Mestizos;MASCULINO;0;24;8.205;19.1;0;0;BAJO
Mestizos;MASCULINO;0;21;8.61;41.1;0;0;ALTO
Mestizos;FEMENINO;0;21;8.92;31.7;0;0;ALTO
Mestizos;MASCULINO;0;21;8.965;6.6;0;0;ALTO
Mestizos;MASCULINO;0;22;8.97;17.3;0;0;ALTO
Mestizos;MASCULINO;0;21;8.41;11.7;0;0;BAJO
Mestizos;FEMENINO;0;23;8.225;38.2;0;0;BAJO
Mestizos;MASCULINO;3;50;9.49;37.1;0;0;ALTO
Mestizos;MASCULINO;0;39;9.465;44;0;0;ALTO
Mestizos;MASCULINO;3;40;9.515;17.5;0;0;ALTO
Mestizos;MASCULINO;0;21;8.44;29.5;0;0;BAJO
Mestizos;FEMENINO;3;37;9.145;5;0;0;ALTO
Mestizos;MASCULINO;0;22;8.85;30.8;0;0;ALTO
Mestizos;MASCULINO;1;32;9.25;6.6;0;0;ALTO
Mestizos;MASCULINO;2;34;8.945;4.9;0;0;ALTO
Mestizos;MASCULINO;0;25;9.575;1.6;0;0;ALTO
Mestizos;FEMENINO;0;21;8.895;24.5;0;0;ALTO
Mestizos;MASCULINO;0;21;8.445;13;0;0;BAJO
Montubio;MASCULINO;0;21;9.06;22.4;0;0;ALTO
Mestizos;FEMENINO;0;22;8.75;10.8;0;0;ALTO
Montubio;FEMENINO;0;23;9.22;12.1;0;0;ALTO
Mestizos;MASCULINO;0;31;9.685;19.2;0;0;ALTO
Mestizos;MASCULINO;0;20;8.23;47.8;0;0;BAJO
Mestizos;FEMENINO;0;22;9.38;5.2;0;0;ALTO
Mestizos;FEMENINO;0;21;9.19;23.4;0;0;ALTO
Mestizos;FEMENINO;1;30;9;46.9;0;0;ALTO
Mestizos;MASCULINO;0;21;8.82;22.7;0;0;ALTO
Mestizos;FEMENINO;0;21;8.795;29.1;0;0;ALTO
Mestizos;FEMENINO;0;21;8.915;47.7;0;0;ALTO
Mestizos;FEMENINO;0;31;8.86;7.3;0;0;ALTO
Mestizos;MASCULINO;0;30;9.035;18.6;0;0;ALTO
Mestizos;FEMENINO;0;25;9.06;22;0;0;ALTO
Mestizos;MASCULINO;0;23;9.745;8.3;0;0;ALTO
Mestizos;MASCULINO;0;22;9.545;43.2;0;0;ALTO
Mestizos;MASCULINO;0;22;8.52;28.1;0;0;ALTO
Mestizos;MASCULINO;0;24;8.88;47.2;0;0;ALTO
Mestizos;MASCULINO;99;25;8.895;43.9;0;0;ALTO
Mestizos;FEMENINO;0;24;9.84;48.7;0;0;ALTO
Mestizos;FEMENINO;1;23;8.91;24.6;0;0;ALTO
Mestizos;MASCULINO;1;27;8.915;17.8;0;0;ALTO
Mestizos;MASCULINO;0;24;8.83;3.7;0;0;ALTO
Mestizos;MASCULINO;0;26;8.54;6.9;0;0;ALTO
Mestizos;FEMENINO;0;21;8.77;48.3;0;0;ALTO
Mestizos;FEMENINO;0;22;8.585;29.1;0;0;ALTO
Mestizos;FEMENINO;0;21;8.87;35.8;0;0;ALTO
Mestizos;FEMENINO;0;21;9.38;3;0;0;ALTO
Mestizos;MASCULINO;0;20;9.105;9.6;0;0;ALTO
Mestizos;MASCULINO;0;22;8.235;47.5;0;0;BAJO
Mestizos;FEMENINO;0;24;9.525;25.4;0;0;ALTO
Mestizos;MASCULINO;0;24;8.725;14.2;0;0;ALTO
Mestizos;MASCULINO;0;21;8.34;17;0;0;BAJO
Mestizos;MASCULINO;0;26;9.035;19.4;0;0;ALTO
Mestizos;MASCULINO;0;23;8.18;36.2;0;0;BAJO
Mestizos;MASCULINO;0;21;9.235;47.5;0;0;ALTO
Mestizos;FEMENINO;0;25;8.405;29;0;0;BAJO
Negro;MASCULINO;0;20;8.99;26.6;0;0;ALTO
Mestizos;MASCULINO;0;27;9.005;39.7;0;0;ALTO
Mestizos;FEMENINO;1;25;8.325;43.4;0;0;BAJO
Mestizos;FEMENINO;0;24;8.95;40.9;0;0;ALTO
Mestizos;FEMENINO;0;25;8.605;46;0;0;ALTO
Mestizos;MASCULINO;0;22;8.725;29.6;0;0;ALTO
Mestizos;FEMENINO;0;22;8.86;21.5;0;0;ALTO
Mestizos;FEMENINO;0;21;9.15;5;0;0;ALTO
Mestizos;FEMENINO;0;22;8.655;28.6;0;0;ALTO
Mestizos;MASCULINO;1;25;9.62;32.2;0;0;ALTO
Montubio;MASCULINO;0;23;8.59;29.9;0;0;ALTO
Mestizos;FEMENINO;0;21;8.495;6.2;0;0;BAJO
Mestizos;MASCULINO;0;25;8.46;28.6;0;0;BAJO
Mestizos;FEMENINO;0;22;9.81;34;0;0;ALTO
Mestizos;MASCULINO;0;22;9.13;8.4;0;0;ALTO
Mestizos;MASCULINO;0;22;8.95;38.9;0;0;ALTO
AfroEcuatoriano;MASCULINO;0;22;9.11;41.6;0;0;ALTO
Mestizos;MASCULINO;0;22;8.905;18.5;0;0;ALTO
Mestizos;MASCULINO;0;23;8.97;20.7;0;0;ALTO
Mestizos;FEMENINO;1;22;9.17;23.9;0;0;ALTO
Mestizos;FEMENINO;0;22;8.87;32.9;0;0;ALTO
Mestizos;MASCULINO;0;22;8.29;26.5;0;0;BAJO
Mestizos;FEMENINO;0;22;8.815;24.3;0;0;ALTO
Mestizos;MASCULINO;1;23;7.945;42.9;0;0;BAJO
Mestizos;FEMENINO;0;22;9.155;43.2;0;0;ALTO
Mestizos;FEMENINO;0;21;8.815;26.6;0;0;ALTO
Mestizos;FEMENINO;0;22;8.37;48;0;0;BAJO
Mestizos;MASCULINO;0;22;9.275;12.6;0;0;ALTO
AfroEcuatoriano;MASCULINO;0;22;9.075;34.2;0;0;ALTO
Mestizos;MASCULINO;0;21;9.04;20.3;0;0;ALTO
Mestizos;MASCULINO;0;21;8.855;8.4;0;0;ALTO
Mestizos;FEMENINO;0;24;8.93;21.8;0;0;ALTO
Mestizos;FEMENINO;0;22;8.855;17;0;0;ALTO
Mestizos;MASCULINO;1;31;8.445;30.4;0;0;BAJO
Mestizos;FEMENINO;0;22;8.685;15.3;0;0;ALTO
Mestizos;MASCULINO;0;21;8.24;27.3;0;0;BAJO
Mestizos;MASCULINO;0;24;8.845;35.6;0;0;ALTO
Mestizos;FEMENINO;0;29;9.485;22.2;0;0;ALTO
Mestizos;MASCULINO;0;25;8.9;9;0;0;ALTO
Mestizos;MASCULINO;0;22;9.345;14.8;0;0;ALTO
Mestizos;MASCULINO;1;30;8.44;20.5;0;0;BAJO
Blancos;MASCULINO;0;25;8.23;46.3;0;0;BAJO
AfroEcuatoriano;MASCULINO;0;24;7.875;14.5;0;0;BAJO
Mestizos;MASCULINO;0;23;9.26;17.1;0;0;ALTO
Mestizos;MASCULINO;0;25;7.985;48.4;0;0;BAJO
Mestizos;MASCULINO;0;32;8.7;38.5;0;0;ALTO
Mestizos;FEMENINO;1;33;8.845;19.2;0;0;ALTO
Mestizos;MASCULINO;0;22;8.47;27;0;0;BAJO
Mestizos;MASCULINO;0;23;9.375;38.6;0;0;ALTO
Blancos;MASCULINO;0;23;7.895;23.3;0;0;BAJO
Mestizos;FEMENINO;3;34;8.29;6;0;0;BAJO
Mestizos;FEMENINO;0;34;9.22;42.5;0;0;ALTO
Mestizos;MASCULINO;0;23;8.5;42.6;0;0;BAJO
Mestizos;MASCULINO;0;23;8.65;9.9;0;0;ALTO
Mestizos;MASCULINO;0;23;8.605;39.7;0;0;ALTO
Mestizos;FEMENINO;0;21;8.555;37.6;0;0;ALTO
Blancos;MASCULINO;0;24;8.52;20.3;0;0;ALTO
Mestizos;MASCULINO;0;23;7.97;39.3;0;0;BAJO
Mestizos;MASCULINO;2;30;8.385;24.2;0;0;BAJO
Mestizos;MASCULINO;1;32;7.665;8;0;0;BAJO
Blancos;FEMENINO;0;22;8.91;2.1;0;0;ALTO
Mestizos;MASCULINO;0;23;7.985;20.9;0;0;BAJO
Mestizos;MASCULINO;0;24;8.255;21.4;0;0;BAJO
Mestizos;MASCULINO;0;26;7.72;22.3;0;0;BAJO
Mestizos;MASCULINO;0;23;7.82;40.9;0;0;BAJO
Mestizos;MASCULINO;0;21;8.16;50;0;0;BAJO
Mestizos;FEMENINO;0;23;8.08;44.2;0;0;BAJO
Mestizos;MASCULINO;0;23;8.365;35.7;0;0;BAJO
Blancos;MASCULINO;0;22;7.83;42.8;0;0;BAJO
Mestizos;MASCULINO;0;21;8.115;14.6;0;0;BAJO
Mestizos;MASCULINO;0;22;8.305;29.8;0;0;BAJO
Mestizos;FEMENINO;1;22;8.86;19.1;0;0;ALTO
Mestizos;MASCULINO;1;26;7.895;28.3;0;0;BAJO
Mestizos;MASCULINO;0;22;8.14;20.1;0;0;BAJO
Mestizos;MASCULINO;0;27;8.255;8.2;0;0;BAJO
Mestizos;FEMENINO;0;23;8.12;41.5;0;0;BAJO
Mestizos;FEMENINO;0;22;9.235;12.1;0;0;ALTO
Mestizos;MASCULINO;0;25;8.095;22.2;0;0;BAJO
Mestizos;FEMENINO;0;21;8.45;22.1;0;0;BAJO
Mestizos;FEMENINO;0;24;8.43;11.5;0;0;BAJO
Mestizos;FEMENINO;0;24;8.365;39.3;0;0;BAJO
Mestizos;FEMENINO;0;23;7.98;5.8;0;0;BAJO
Mestizos;FEMENINO;0;22;8.415;2.3;0;0;BAJO
Indígenas;FEMENINO;0;22;7.99;31.7;0;0;BAJO
Mestizos;MASCULINO;1;22;8.325;29.8;0;0;BAJO
Mestizos;FEMENINO;0;22;8.735;42.3;0;0;ALTO
Mestizos;FEMENINO;0;23;8.53;47.4;0;0;ALTO
Mestizos;MASCULINO;0;22;8.015;30.3;0;0;BAJO
AfroEcuatoriano;MASCULINO;0;22;8.965;21.5;0;0;ALTO
Mestizos;MASCULINO;0;22;8.775;24.3;0;0;ALTO
Mestizos;MASCULINO;0;23;8.3;20.2;0;0;BAJO
Mestizos;FEMENINO;0;22;8.305;5.6;0;0;BAJO
Mestizos;FEMENINO;0;24;8.15;29.1;0;0;BAJO
Mestizos;MASCULINO;2;22;7.865;29.1;0;0;BAJO
Mestizos;MASCULINO;0;23;8.435;19.3;0;0;BAJO
Mestizos;MASCULINO;0;23;8.44;26.5;0;0;BAJO
Mestizos;MASCULINO;0;22;8.765;33.9;0;0;ALTO
Mestizos;MASCULINO;2;27;8.215;20.1;0;0;BAJO
Mestizos;MASCULINO;0;23;8.155;15.1;0;0;BAJO
Mestizos;MASCULINO;0;22;7.535;44.5;0;0;BAJO
Mestizos;FEMENINO;0;22;8.285;47;0;0;BAJO
AfroEcuatoriano;MASCULINO;0;23;8.175;5.1;0;0;BAJO
Mestizos;MASCULINO;1;22;8.48;26.8;0;0;BAJO
Mestizos;MASCULINO;0;22;7.79;29.6;0;0;BAJO
Mestizos;MASCULINO;0;23;8.205;5.9;0;0;BAJO
Mestizos;MASCULINO;0;24;8.1;4.7;0;0;BAJO
Mestizos;FEMENINO;1;21;8;33.2;0;0;BAJO
Mestizos;FEMENINO;1;25;7.73;7.9;0;0;BAJO
Mestizos;MASCULINO;0;22;8.265;10.7;0;0;BAJO
Mestizos;MASCULINO;0;33;8.775;23.1;0;0;ALTO
Mestizos;FEMENINO;0;22;9.185;5.8;0;0;ALTO
Mestizos;FEMENINO;0;22;8.18;27.7;0;0;BAJO
Mestizos;MASCULINO;0;26;8.45;21.2;0;0;BAJO
Mestizos;MASCULINO;0;22;8.115;33.5;0;0;BAJO
Mestizos;MASCULINO;0;22;8.935;4;0;0;ALTO
Mestizos;FEMENINO;1;27;8.99;25.1;0;0;ALTO
AfroEcuatoriano;MASCULINO;0;22;8.005;13.1;0;0;BAJO
Mestizos;MASCULINO;0;22;7.985;19.5;0;0;BAJO
Mestizos;MASCULINO;0;22;8.635;37.7;0;0;ALTO
Mestizos;FEMENINO;1;22;8.525;9.7;0;0;ALTO
Mestizos;MASCULINO;0;22;8.2;36.8;0;0;BAJO
Mestizos;FEMENINO;0;22;8.62;3.7;0;0;ALTO
Mestizos;MASCULINO;0;22;8.285;18;0;0;BAJO
Mestizos;MASCULINO;0;22;8.185;28;0;0;BAJO
Mestizos;MASCULINO;0;23;8.79;42.9;0;0;ALTO
Mestizos;MASCULINO;0;24;8.37;4.9;0;0;BAJO
Mestizos;MASCULINO;0;21;8.73;32.5;0;0;ALTO
Mestizos;MASCULINO;0;21;8.435;19.7;0;0;BAJO
Mestizos;FEMENINO;1;27;7.905;9.4;0;0;BAJO
Mestizos;FEMENINO;0;22;7.815;38.5;0;0;BAJO
Mestizos;FEMENINO;0;22;9.28;2.3;0;0;ALTO
Mestizos;MASCULINO;0;22;8.16;14.8;0;0;BAJO
Mestizos;MASCULINO;0;22;8.64;3.2;0;0;ALTO
Mestizos;MASCULINO;0;24;8.145;17.8;0;0;BAJO
Mestizos;MASCULINO;1;24;8.04;3.8;0;0;BAJO
Mestizos;MASCULINO;0;23;8.115;43.5;0;0;BAJO
Mestizos;MASCULINO;0;24;8.58;12.6;0;0;ALTO
Mestizos;FEMENINO;0;23;8.065;2.7;0;0;BAJO
Mestizos;MASCULINO;0;23;8.045;47.1;0;0;BAJO
Mestizos;FEMENINO;0;22;8.56;24.5;0;0;ALTO
Mestizos;MASCULINO;0;22;8.44;25.4;0;0;BAJO
Mestizos;FEMENINO;0;22;8.405;8.3;0;0;BAJO
Mestizos;FEMENINO;1;21;8.13;14.7;0;0;BAJO
Mestizos;MASCULINO;0;22;8.625;2.8;0;0;ALTO
Mestizos;MASCULINO;0;22;8.025;32.2;0;0;BAJO
Mestizos;FEMENINO;0;22;8.28;31.6;0;0;BAJO
Mestizos;FEMENINO;0;21;8.56;16.9;0;0;ALTO
Mestizos;MASCULINO;0;22;8.365;1.9;0;0;BAJO
Mestizos;MASCULINO;0;23;7.775;41.8;0;0;BAJO
Mestizos;FEMENINO;0;21;9.115;3.6;0;0;ALTO
Mestizos;FEMENINO;0;25;8.155;46.4;0;0;BAJO
Mestizos;FEMENINO;0;23;7.84;36.3;0;0;BAJO
Mulato;MASCULINO;0;29;8.435;44.6;0;0;BAJO
Mestizos;FEMENINO;0;23;8.535;20.7;0;0;ALTO
Mestizos;MASCULINO;0;23;8.08;21.4;0;0;BAJO
Mestizos;FEMENINO;0;22;8.285;12.3;0;0;BAJO
Indígenas;MASCULINO;0;23;8.44;18.8;0;0;BAJO
Mestizos;MASCULINO;0;22;7.92;15.5;0;0;BAJO
Blancos;MASCULINO;0;23;8.115;12.3;0;0;BAJO
Mulato;FEMENINO;0;22;8.04;44.2;0;0;BAJO
Indígenas;MASCULINO;0;42;8.305;18.7;0;0;BAJO
Mestizos;MASCULINO;0;33;8.72;37.8;0;0;ALTO
Mestizos;MASCULINO;0;26;8.69;31.5;0;0;ALTO
Mestizos;MASCULINO;0;24;8.275;34.5;0;0;BAJO
Mestizos;FEMENINO;1;29;8.7;11.3;0;0;ALTO
Mestizos;MASCULINO;0;23;8.69;5;0;0;ALTO
Mestizos;MASCULINO;0;23;8.41;47.4;0;0;BAJO
Mestizos;MASCULINO;0;4;7.985;10.5;0;0;BAJO
Mestizos;FEMENINO;0;23;8.32;7.7;0;0;BAJO
Mestizos;MASCULINO;0;24;7.94;12.2;0;0;BAJO
Mestizos;MASCULINO;0;22;8.685;26.7;0;0;ALTO
Mestizos;FEMENINO;2;33;8.055;49.3;0;0;BAJO
Mestizos;MASCULINO;0;28;8.01;33.4;0;0;BAJO
Mestizos;FEMENINO;0;29;8.925;14.5;0;0;ALTO
Mestizos;FEMENINO;2;32;8.57;13;0;0;ALTO
Mestizos;FEMENINO;0;22;8.33;13.7;0;0;BAJO
Mestizos;FEMENINO;1;32;8.595;27.7;0;0;ALTO
Montubio;FEMENINO;0;21;8.525;1.4;0;0;ALTO
Mestizos;MASCULINO;0;22;7.835;27.8;0;0;BAJO
Mestizos;MASCULINO;0;22;8.26;44.6;0;0;BAJO
AfroEcuatoriano;MASCULINO;0;23;8.53;34;0;0;ALTO
Mestizos;MASCULINO;0;21;8.04;48.8;0;0;BAJO
Mestizos;FEMENINO;0;22;8.36;48;0;0;BAJO
Mestizos;FEMENINO;0;30;8.78;22.7;0;0;ALTO
Mestizos;FEMENINO;0;24;8.02;16;0;0;BAJO
Mestizos;MASCULINO;0;21;8.7;22.1;0;0;ALTO
Mestizos;FEMENINO;0;23;8.405;28.3;0;0;BAJO
Mestizos;FEMENINO;0;26;8.17;34.9;0;0;BAJO
Mestizos;MASCULINO;0;28;8.965;4.9;0;0;ALTO
Mestizos;MASCULINO;0;29;8.04;18.5;0;0;BAJO
Montubio;MASCULINO;0;4;8.66;7;0;0;ALTO
Mestizos;FEMENINO;0;22;8.55;5;0;0;ALTO
Mestizos;MASCULINO;0;22;8.35;9.9;0;0;BAJO
Blancos;FEMENINO;0;23;8.335;16.3;0;0;BAJO
AfroEcuatoriano;FEMENINO;0;24;8.345;37.4;0;0;BAJO
Mestizos;FEMENINO;1;22;8.315;45.3;0;0;BAJO
Mestizos;MASCULINO;0;22;7.91;41.7;0;0;BAJO
AfroEcuatoriano;MASCULINO;1;23;8.22;27.2;0;0;BAJO
Mestizos;MASCULINO;0;26;8.265;11.5;0;0;BAJO
Mestizos;MASCULINO;1;29;8.595;2.3;0;0;ALTO
Mestizos;MASCULINO;0;28;8.15;2.7;0;0;BAJO
Mestizos;MASCULINO;0;24;8.445;34.7;0;0;BAJO
Mestizos;MASCULINO;0;23;8.27;27.9;0;0;BAJO
Mestizos;MASCULINO;0;28;8.42;33.9;0;0;BAJO
Mestizos;FEMENINO;0;22;8.675;37.2;0;0;ALTO
Mestizos;MASCULINO;0;23;8.45;42.9;0;0;BAJO
Blancos;MASCULINO;0;22;8.55;30.2;0;0;ALTO
Mestizos;MASCULINO;0;23;8.07;41.2;0;0;BAJO
Mestizos;FEMENINO;0;23;9.005;34.3;0;0;ALTO
Mestizos;MASCULINO;0;21;9.05;35.2;0;0;ALTO
Mestizos;MASCULINO;0;22;8.315;27.9;0;0;BAJO
Mestizos;FEMENINO;0;22;8.08;20.8;0;0;BAJO
Mestizos;FEMENINO;0;22;8.64;32.9;0;0;ALTO
Mestizos;FEMENINO;0;22;8.645;4.8;0;0;ALTO
Mestizos;FEMENINO;0;23;8.67;39.4;0;0;ALTO
Mestizos;MASCULINO;0;22;8.31;41.5;0;0;BAJO
Mestizos;MASCULINO;0;23;8.415;24.2;0;0;BAJO
Mestizos;FEMENINO;1;23;8.115;14.3;0;0;BAJO
Mestizos;MASCULINO;0;22;8.125;20;0;0;BAJO
Mestizos;FEMENINO;0;22;8.9;7.8;0;0;ALTO
Mestizos;MASCULINO;0;22;7.91;14.1;0;0;BAJO
Mestizos;FEMENINO;0;22;8.65;18.9;0;0;ALTO
Mestizos;FEMENINO;0;22;8.51;43.1;0;0;ALTO
AfroEcuatoriano;MASCULINO;0;23;7.65;41.5;0;0;BAJO
Mestizos;MASCULINO;0;26;8.51;44.9;0;0;ALTO
Mestizos;MASCULINO;0;22;8.06;14.3;0;0;BAJO
Mestizos;MASCULINO;0;22;8.815;17.5;0;0;ALTO
Mestizos;FEMENINO;0;22;8.68;19;0;0;ALTO
Mestizos;MASCULINO;0;22;8.41;42.1;0;0;BAJO
Mestizos;MASCULINO;0;22;7.95;42;0;0;BAJO
Mestizos;MASCULINO;0;21;8.29;13.4;0;0;BAJO
Mestizos;MASCULINO;0;22;8.275;7.6;0;0;BAJO
AfroEcuatoriano;MASCULINO;0;22;8.305;7.2;0;0;BAJO
Mestizos;MASCULINO;0;23;9.03;32.1;0;0;ALTO
Mestizos;MASCULINO;0;23;8.69;28.4;0;0;ALTO
Blancos;FEMENINO;0;22;8.21;45.2;0;0;BAJO
Mestizos;MASCULINO;0;22;8.49;48.3;0;0;BAJO
Mestizos;MASCULINO;0;22;8.69;29.2;0;0;ALTO
Mestizos;FEMENINO;0;22;8.9;25.5;0;0;ALTO
Mestizos;MASCULINO;0;24;8.83;35.3;0;0;ALTO
Blancos;MASCULINO;0;22;7.58;11.7;0;0;BAJO
Blancos;MASCULINO;0;23;8.84;8;0;0;ALTO
Mestizos;MASCULINO;0;22;8.265;21.6;0;0;BAJO
Blancos;MASCULINO;0;22;8.645;33.8;0;0;ALTO
Mestizos;FEMENINO;0;22;9.25;43.4;0;0;ALTO
